,control,,,muscimol,
,mean,STD,,mean,STD
delta,0.612,0.06,,0.66,0.053
theta,0.241,0.03,,0.223,0.018
beta,0.089,0.015,,0.077,0.009
gamma,0.044,0.019,,0.047,0.011
